"session","created","modified","ended","expired","prpid","topic","group","plotx_01","plotx_02","plotx_03","plotx_04","plotx_05","plotx_06","plotx_07","plotx_08","plotx_09","plotx_10","plotx_11","plotx_12","plotx_13","plotx_14","plotx_15","plotx_16","plotx_17","plotx_18","plotx_19","plotx_20","itemo","conse","diffi_01","sensi_01","acccl_01","accu3_01","accov_01","infor_01","value_01","diffi_02","sensi_02","acccl_02","accu3_02","accov_02","infor_02","value_02","diffi_03","sensi_03","acccl_03","accu3_03","accov_03","infor_03","value_03","diffi_04","sensi_04","acccl_04","accu3_04","accov_04","infor_04","value_04","diffi_05","sensi_05","acccl_05","accu3_05","accov_05","infor_05","value_05","diffi_06","sensi_06","acccl_06","accu3_06","accov_06","infor_06","value_06","diffi_07","sensi_07","acccl_07","accu3_07","accov_07","infor_07","value_07","diffi_08","sensi_08","acccl_08","accu3_08","accov_08","infor_08","value_08","diffi_09","sensi_09","acccl_09","accu3_09","accov_09","infor_09","value_09","diffi_10","sensi_10","acccl_10","accu3_10","accov_10","infor_10","value_10","attention_check","diffi_11","sensi_11","acccl_11","accu3_11","accov_11","infor_11","value_11","diffi_12","sensi_12","acccl_12","accu3_12","accov_12","infor_12","value_12","diffi_13","sensi_13","acccl_13","accu3_13","accov_13","infor_13","value_13","diffi_14","sensi_14","acccl_14","accu3_14","accov_14","infor_14","value_14","diffi_15","sensi_15","acccl_15","accu3_15","accov_15","infor_15","value_15","diffi_16","sensi_16","acccl_16","accu3_16","accov_16","infor_16","value_16","diffi_17","sensi_17","acccl_17","accu3_17","accov_17","infor_17","value_17","diffi_18","sensi_18","acccl_18","accu3_18","accov_18","infor_18","value_18","diffi_19","sensi_19","acccl_19","accu3_19","accov_19","infor_19","value_19","diffi_20","sensi_20","acccl_20","accu3_20","accov_20","infor_20","value_20","check_01","check_02","umean_1x","umean_2x","umean_1y","umean_2y","uvary_2x","uvary_2y","uxaxs_1x","uyaxs_1x","uxaxs_1y","uyaxs_1y","mcstu","mcsto","mcsub","texpe"
"4CBBfE3wE9noGreWVdMz-Gk0YzuIRuokA_gPTipmYXzf91Kc9J9qicwtlli0dh7x","2023-11-09 14:19:36","2023-11-09 14:38:10","2023-11-09 14:38:10","","604f621ad876bbfb0d9212cf","lesson_live_vs_video","eg_benchmark","halfeye_xaxis_0.5","halfeye_yaxis_-0.65","halfeye_xaxis_-0.35","halfeye_xaxis_0.2","halfeye_yaxis_0.65","halfeye_yaxis_0.8","halfeye_yaxis_0.2","halfeye_xaxis_-0.5","halfeye_xaxis_-0.8","halfeye_xaxis_-0.65","halfeye_yaxis_-0.8","halfeye_yaxis_0.5","halfeye_yaxis_-0.5","halfeye_yaxis_-0.35","halfeye_xaxis_-0.2","halfeye_xaxis_0.65","halfeye_yaxis_0.35","halfeye_xaxis_0.35","halfeye_yaxis_-0.2","halfeye_xaxis_0.8","sensitivity_accuracy","1","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","1","6","","-0.2","50","65","6","6","6","","0.2","50","70","6","6","6","","-0.2","60","65","6","6","6","","-0.2","45","70","6","6","6","","-0.2","47","95","6","6","6","","0.2","60","80","6","6","6","","0.2","59","80","6","6","6","","0.2","55","89","6","6","6","","-0.2","45","84","6","6","6","","0.2","60","70","6","6","","4","5","3","2","5","1","3","Density Probability","knowledge test score","knowledge test score","Probability density","6","University","1","5"
"x54iTd3RZnFFh2vd5wPgfW9AmNLNdzFmLZNypMvhr5Ym2UErJ_ROiXX5Co0hpBVo","2023-11-09 14:20:32","2023-11-09 14:40:03","2023-11-09 14:40:03","","5ece98f49055f40c58e7d356","reading_digital_vs_analog","eg_benchmark","halfeye_xaxis_-0.2","halfeye_xaxis_0.8","halfeye_xaxis_0.65","halfeye_xaxis_-0.5","halfeye_yaxis_0.8","halfeye_xaxis_-0.35","halfeye_yaxis_0.5","halfeye_yaxis_0.65","halfeye_yaxis_-0.5","halfeye_xaxis_0.35","halfeye_yaxis_-0.65","halfeye_yaxis_0.35","halfeye_yaxis_-0.35","halfeye_xaxis_-0.8","halfeye_xaxis_0.2","halfeye_xaxis_-0.65","halfeye_xaxis_0.5","halfeye_yaxis_0.2","halfeye_yaxis_-0.2","halfeye_yaxis_-0.8","accuracy_sensitivity","1","1","","0","40","15","1","1","1","","0","20","75","1","1","1","","0.2","46","60","1","1","1","","-0.2","30","80","1","1","2","","0","55","80","1","1","1","","0","10","90","1","1","2","","0.2","55","90","1","1","2","","0.2","50","100","1","1","2","","-0.2","10","100","1","1","1","","0","40","10","1","1","","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","1","","4","5","3","2","5","1","1","Amount of responses? ","The scoring from 0-100 in percentages or marks?","The results from 0-100 in either percentages or marks?","The amount of responses ","5","","1, 2, 3, 4","8"
"O65yhNSxHfkoO4MOGDxRNhfOhwb_PogA5XL4ouRHLosQcIpJTJBjpabWsJyNlLMl","2023-11-09 14:21:57","2023-11-09 14:33:09","2023-11-09 14:33:09","","5be20189095d4c00013d6550","reading_digital_vs_analog","eg_signaling_u3","halfeye_yaxis_0.35","halfeye_yaxis_0.8","halfeye_xaxis_0.8","halfeye_xaxis_-0.2","halfeye_yaxis_0.5","halfeye_yaxis_-0.5","halfeye_xaxis_-0.35","halfeye_xaxis_0.65","halfeye_xaxis_-0.8","halfeye_xaxis_0.35","halfeye_yaxis_-0.35","halfeye_xaxis_-0.65","halfeye_xaxis_0.2","halfeye_xaxis_0.5","halfeye_yaxis_0.65","halfeye_yaxis_-0.65","halfeye_yaxis_0.2","halfeye_yaxis_-0.8","halfeye_yaxis_-0.2","halfeye_xaxis_-0.5","accuracy_sensitivity","1","4","","0.6","53","10","2","2","1","","1","55","15","2","3","4","","0.8","55","10","3","3","1","","0.4","47","5","2","2","2","","0.6","55","10","2","2","2","","-0.4","45","10","3","3","2","","-0.2","45","10","2","2","3","","0.4","55","10","2","2","3","","-0.8","30","15","3","3","2","","0.2","55","10","2","2","","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","3","6","","5","3","2","5","1","1","amount of students","score on the knowledge test","score on the knowledge test","amount of students","3","","3","3"
"hyJH-maHARAr4zSLy8Yt6vWQ0DjfulivHQsKqE6RviYVTlkq3fRx2xwv17ibO699","2023-11-09 14:23:01","2023-11-09 14:24:39","","","5f0b1c32d61a4a0490b557f1","experiment_simulation_vs_lab","eg_signaling_u3","halfeye_yaxis_-0.5","halfeye_yaxis_-0.65","halfeye_xaxis_-0.35","halfeye_yaxis_0.2","halfeye_yaxis_-0.8","halfeye_yaxis_-0.35","halfeye_xaxis_-0.65","halfeye_xaxis_0.8","halfeye_xaxis_-0.8","halfeye_xaxis_0.35","halfeye_yaxis_0.8","halfeye_xaxis_0.65","halfeye_yaxis_0.65","halfeye_xaxis_-0.5","halfeye_xaxis_0.2","halfeye_yaxis_0.5","halfeye_yaxis_-0.2","halfeye_yaxis_0.35","halfeye_xaxis_-0.2","halfeye_xaxis_0.5","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DiU_mFmOnmh3CCBdes-kcg5jY0gM9U-7SbIPE7VI4AqstuJR4-LQb6S-FyYHjyLo","2023-11-09 14:23:22","2023-11-09 15:00:15","2023-11-09 15:00:15","","5f26ce69087bee36e846e2cb","video_withsub_vs_without","eg_signaling_u3","halfeye_yaxis_0.65","halfeye_xaxis_-0.5","halfeye_yaxis_-0.2","halfeye_yaxis_-0.5","halfeye_xaxis_-0.35","halfeye_yaxis_0.35","halfeye_yaxis_-0.65","halfeye_yaxis_0.5","halfeye_xaxis_0.65","halfeye_xaxis_0.8","halfeye_yaxis_0.2","halfeye_yaxis_0.8","halfeye_yaxis_-0.35","halfeye_xaxis_-0.8","halfeye_xaxis_0.2","halfeye_xaxis_0.5","halfeye_xaxis_-0.2","halfeye_yaxis_-0.8","halfeye_xaxis_0.35","halfeye_xaxis_-0.65","sensitivity_accuracy","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","5","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","5","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","3","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","4","","3","","0.4","50","56","3","4","2","","0.6","75","50","3","4","2","","-0.2","52","35","2","4","2","","-0.6","50","21","2","4","2","","0.2","3","60","2","4","3","","0.4","14","61","2","4","2","","-0.2","2","46","2","4","2","","-0.2","14","33","2","4","2","","0.2","10","54","2","4","2","","-0.4","10","62","2","4","3","","5","3","2","5","1","1","no of students","test scores","test scores","no. of students","1","","1, 2, 3, 4","23.5"
"tOWy1pSTnyM1LA4ndYSVA0jnG14HPoJ8DQ58vKIwa_sfkSf8CQq0FGaWW1ZXqoWJ","2023-11-09 14:24:08","2023-11-09 14:43:16","","","591648cf6ddd3b00016424ca","video_withsub_vs_without","eg_benchmark","halfeye_xaxis_-0.2","halfeye_xaxis_-0.35","halfeye_xaxis_-0.8","halfeye_yaxis_0.8","halfeye_yaxis_-0.2","halfeye_yaxis_-0.65","halfeye_xaxis_-0.65","halfeye_xaxis_0.5","halfeye_xaxis_-0.5","halfeye_xaxis_0.65","halfeye_yaxis_-0.8","halfeye_yaxis_-0.35","halfeye_yaxis_0.65","halfeye_yaxis_0.35","halfeye_xaxis_0.2","halfeye_xaxis_0.35","halfeye_yaxis_0.5","halfeye_yaxis_-0.5","halfeye_xaxis_0.8","halfeye_yaxis_0.2","accuracy_sensitivity","1","3","","0.2","9","15","2","3","3","","0.2","25","5","2","3","3","","0.2","5","20","2","3","4","","0.2","19","55","4","5","4","","0","5","95","4","5","4","","0","8","91","4","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"woMJox_NkcQA26mlmQBUZpX4ztEz-C2j5xQGoWrvjteSowClz5WkVy7GWEkn_QNx","2023-11-09 14:27:44","2023-11-09 15:08:39","2023-11-09 15:08:39","","5f88877885e51d02acd71b12","video_withsub_vs_without","eg_signaling_u3","halfeye_xaxis_-0.5","halfeye_yaxis_-0.65","halfeye_yaxis_0.5","halfeye_yaxis_-0.5","halfeye_xaxis_-0.35","halfeye_xaxis_0.35","halfeye_yaxis_-0.8","halfeye_yaxis_0.65","halfeye_xaxis_0.5","halfeye_yaxis_-0.35","halfeye_yaxis_-0.2","halfeye_xaxis_0.2","halfeye_xaxis_-0.2","halfeye_xaxis_-0.8","halfeye_xaxis_-0.65","halfeye_yaxis_0.35","halfeye_yaxis_0.8","halfeye_xaxis_0.65","halfeye_yaxis_0.2","halfeye_xaxis_0.8","sensitivity_accuracy","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","1","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","","7","","-0.6","45","20","7","7","7","","0.8","60","15","7","7","7","","-0.6","30","25","7","7","7","","-0.8","30","10","7","7","7","","-0.6","35","15","7","7","7","","0.8","60","20","7","7","7","","0.8","80","10","7","7","7","","0.8","80","10","7","7","7","","0.6","60","25","7","7","7","","0.8","80","15","7","7","6","","5","3","2","5","1","1","Number of students","Knowledge test score","Knowledge test score","Number of students","1","","1","8"
"M4TveOjg6M82SvRYuLFix4SJYJ_LxYBvqqS1NSQmOpFvKBm6FxfWyXF95d51wuWL","2023-11-09 14:36:20","2023-11-09 15:05:03","2023-11-09 15:05:03","","5c976a80bfb5690001eeeb84","lesson_live_vs_video","cg","halfeye_xaxis_-0.5","halfeye_yaxis_0.5","halfeye_yaxis_0.35","halfeye_xaxis_-0.65","halfeye_xaxis_0.65","halfeye_yaxis_-0.2","halfeye_yaxis_0.2","halfeye_xaxis_0.2","halfeye_yaxis_-0.65","halfeye_xaxis_0.5","halfeye_yaxis_0.8","halfeye_xaxis_0.35","halfeye_yaxis_-0.8","halfeye_xaxis_-0.2","halfeye_yaxis_-0.35","halfeye_xaxis_-0.8","halfeye_yaxis_0.65","halfeye_yaxis_-0.5","halfeye_xaxis_0.8","halfeye_xaxis_-0.35","accuracy_sensitivity","1","3","","-0.2","43","75","5","5","4","","0.4","15","75","6","6","3","","0.4","10","75","6","6","5","","-0.2","15","75","6","5","5","","0","13","80","6","6","3","","-0.2","10","75","6","6","5","","0.2","10","75","6","6","5","","0.2","8","69","6","6","5","","-0.4","15","76","6","6","5","","0.2","15","75","6","6","","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","","","5","3","2","5","1","1","How many students","The percentage of each group of students","The percentage of each group of students","The number of students on each answer","3","","1","15"
"TlJUNUfe3zSnLKM8n2L3u2aw9KYRZhp5v3uaz4mg5I_HwV6XUr30kSlx9Gdy3xX3","2023-11-09 14:36:58","2023-11-09 14:37:39","","","5bd976646210bd0001ba6a38","experiment_simulation_vs_lab","eg_signaling_overlap","halfeye_xaxis_-0.65","halfeye_yaxis_0.5","halfeye_yaxis_-0.2","halfeye_yaxis_0.2","halfeye_yaxis_0.65","halfeye_xaxis_0.65","halfeye_xaxis_0.8","halfeye_xaxis_0.5","halfeye_yaxis_-0.35","halfeye_xaxis_0.35","halfeye_xaxis_0.2","halfeye_yaxis_0.8","halfeye_xaxis_-0.5","halfeye_yaxis_-0.8","halfeye_yaxis_-0.65","halfeye_yaxis_-0.5","halfeye_xaxis_-0.2","halfeye_xaxis_-0.35","halfeye_xaxis_-0.8","halfeye_yaxis_0.35","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eMzI-6DzmoNGNIn9DO8LPDqe775cQWTAAlNca3q5R4xjseg12g5acvqpfVNPlvLV","2023-11-09 14:37:24","2023-11-09 15:07:52","2023-11-09 15:07:52","","5c37aa8b832a8400010983b3","experiment_simulation_vs_lab","eg_signaling_u3","halfeye_yaxis_0.8","halfeye_xaxis_0.65","halfeye_xaxis_-0.35","halfeye_yaxis_-0.5","halfeye_yaxis_0.65","halfeye_yaxis_0.5","halfeye_yaxis_-0.35","halfeye_xaxis_-0.65","halfeye_yaxis_-0.8","halfeye_yaxis_-0.65","halfeye_xaxis_-0.5","halfeye_xaxis_0.8","halfeye_yaxis_-0.2","halfeye_yaxis_0.35","halfeye_xaxis_0.5","halfeye_xaxis_0.2","halfeye_xaxis_-0.8","halfeye_xaxis_0.35","halfeye_yaxis_0.2","halfeye_xaxis_-0.2","sensitivity_accuracy","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","","3","","-0.4","33","85","3","4","3","","0.6","80","80","4","5","5","","0","50","100","7","7","5","","0.4","6","8","5","5","3","","0.2","8","10","5","5","3","","0","2","4","4","5","3","","-0.6","25","74","2","4","3","","0.2","70","85","5","4","4","","0.2","60","95","5","5","5","","-0.2","47","85","5","6","5","","5","3","2","5","1","1","The horizontal axis is a distribution of students. The number of students  taking the test. ","The vertical axis represents tests scores, the scores each student got on the test. ","The horizontal axis here is the range of possible test scores","The vertical test axis is the the students as they test and are place on the graph.","3","","3","6"
"kcu_P_enfzAMFl3LFQY1SRZopXy52Spgqoyfp2XiLBjZgf1zhCO910WbSsroCZ4Y","2023-11-09 14:39:39","2023-11-09 15:34:40","2023-11-09 15:34:40","","5fea588dad6c6d582b523b20","reading_digital_vs_analog","eg_benchmark","halfeye_xaxis_0.35","halfeye_xaxis_-0.5","halfeye_xaxis_-0.2","halfeye_xaxis_0.8","halfeye_xaxis_-0.8","halfeye_yaxis_-0.65","halfeye_xaxis_-0.65","halfeye_yaxis_-0.8","halfeye_yaxis_0.2","halfeye_yaxis_-0.35","halfeye_yaxis_-0.2","halfeye_xaxis_0.5","halfeye_yaxis_0.65","halfeye_yaxis_0.35","halfeye_xaxis_0.2","halfeye_yaxis_0.5","halfeye_yaxis_0.8","halfeye_xaxis_-0.35","halfeye_yaxis_-0.5","halfeye_xaxis_0.65","sensitivity_accuracy","1","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","5","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","1","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","1","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","3","","5","","-0.2","10","5","2","3","1","","0","2","50","4","3","1","","0","8","50","2","2","1","","0","6","30","1","1","1","","0","75","80","1","1","2","","0.4","7","50","1","1","2","","0","35","20","1","1","1","","-0.2","10","65","1","1","1","","-0.2","10","50","1","1","2","","0.2","8","55","1","1","","3","1","3","4","4","3","1","Group","Test scores/test results","Test scores/results","Group","2","","1","18"
"FkBR1iHv0k_Euf8OK559IXoj9NB8Sa52prN4_TY8zcUe9T3O2ztz4_vG28f5pNgq","2023-11-09 14:40:05","2023-11-09 15:02:40","2023-11-09 15:02:40","","5f2ba1a728fa8b62a35ed356","experiment_simulation_vs_lab","eg_signaling_u3","halfeye_xaxis_-0.8","halfeye_yaxis_-0.35","halfeye_yaxis_0.2","halfeye_yaxis_0.5","halfeye_xaxis_-0.35","halfeye_yaxis_0.8","halfeye_xaxis_-0.2","halfeye_xaxis_0.2","halfeye_yaxis_0.65","halfeye_xaxis_0.35","halfeye_xaxis_0.65","halfeye_yaxis_0.35","halfeye_xaxis_-0.65","halfeye_yaxis_-0.8","halfeye_xaxis_0.5","halfeye_xaxis_-0.5","halfeye_yaxis_-0.2","halfeye_xaxis_0.8","halfeye_yaxis_-0.5","halfeye_yaxis_-0.65","sensitivity_accuracy","1","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","7","7","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","5","1","4","","0.2","70","20","5","6","6","","0.2","10","45","6","6","4","","-0.2","15","40","5","5","6","","-0.2","10","50","6","5","4","","0.2","15","45","6","6","5","","-0.2","15","40","4","5","6","","0.2","7","58","6","6","6","","0.4","20","35","7","7","6","","-0.2","5","65","6","5","6","","-0.2","10","55","6","5","4","","5","3","2","5","1","1","number of students","test score","test score","number of students","6","language school","2","5"
"H8dsPadeUadWKY8jsZuxTvuW6V9xxCfcxC_cMA0o-hoJJd6oZq4IOtBPCJnAwY-A","2023-11-09 14:41:05","2023-11-09 14:58:50","2023-11-09 14:58:50","","5f2abb6c5c256a361e56d988","reading_digital_vs_analog","cg","halfeye_yaxis_-0.35","halfeye_yaxis_0.35","halfeye_yaxis_0.2","halfeye_yaxis_-0.8","halfeye_yaxis_-0.5","halfeye_xaxis_0.2","halfeye_xaxis_-0.8","halfeye_yaxis_0.65","halfeye_xaxis_-0.35","halfeye_yaxis_-0.2","halfeye_yaxis_-0.65","halfeye_xaxis_0.35","halfeye_xaxis_0.8","halfeye_xaxis_-0.65","halfeye_yaxis_0.5","halfeye_xaxis_0.65","halfeye_xaxis_0.5","halfeye_xaxis_-0.2","halfeye_yaxis_0.8","halfeye_xaxis_-0.5","accuracy_sensitivity","1","6","","-0.6","30","5","5","4","5","","0.4","45","95","4","4","5","","0.2","45","94","4","4","5","","-0.4","12","82","5","5","4","","-0.2","39","8","4","4","5","","0.2","44","97","4","4","5","","-0.4","11","82","4","4","5","","0.2","62","90","4","4","5","","-0.2","44","94","4","4","4","","-0.2","40","97","4","4","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","3","","","5","3","2","5","1","1","Volume of students","test score","test score","volume of students","6","College","3, 4","10"
